AAPL (APPLE INC),518.79,-2.572,
Oct 22 2013 @ 11:20 ET,Bid,518.51,Ask,518.78,Size,1x1,Vol,7093691,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
14 Jan 450.00 (AAPL71418A450-A),65.20,-11.80,72.15,74.30,14,662,14 Jan 450.00 (AAPL71418M450-A),6.30,0.0,6.05,6.65,0,309,
14 Jan 450.00 (AAPL71418A450-B),55.12,0.0,70.95,74.30,0,662,14 Jan 450.00 (AAPL71418M450-B),8.86,0.0,6.00,6.70,0,309,
14 Jan 450.00 (AAPL71418A450-E),66.80,-10.20,72.10,74.40,4,662,14 Jan 450.00 (AAPL71418M450-E),5.99,0.0,6.05,6.65,0,309,
14 Jan 450.00 (AAPL71418A450-I),46.00,0.0,72.20,74.25,0,662,14 Jan 450.00 (AAPL71418M450-I),29.05,0.0,6.05,6.65,0,309,
14 Jan 450.00 (AAPL71418A450-J),0.0,0.0,0.0,0.0,0,0,14 Jan 450.00 (AAPL71418M450-J),0.0,0.0,0.0,0.0,0,0,
14 Jan 450.00 (AAPL71418A450-O),74.50,0.0,72.25,74.25,0,662,14 Jan 450.00 (AAPL71418M450-O),5.20,-0.55,6.05,6.65,1,309,
14 Jan 450.00 (AAPL71418A450-P),58.55,0.0,72.15,74.35,0,662,14 Jan 450.00 (AAPL71418M450-P),6.15,0.0,6.05,6.65,0,309,
14 Jan 450.00 (AAPL71418A450-S),76.80,0.0,72.15,74.30,0,662,14 Jan 450.00 (AAPL71418M450-S),5.80,0.0,6.05,6.65,0,309,
14 Jan 450.00 (AAPL71418A450-X),80.20,+23.85,70.95,74.30,2,662,14 Jan 450.00 (AAPL71418M450-X),31.00,0.0,6.05,6.65,0,309,
14 Jan 450.00 (AAPL71418A450-Y),47.00,0.0,70.95,74.30,0,662,14 Jan 450.00 (AAPL71418M450-Y),7.50,0.0,6.05,6.65,0,309,
14 Jan 455.00 (AAPL1418A455),65.90,-6.95,68.35,69.15,5,3273,14 Jan 455.00 (AAPL1418M455),7.35,+0.93,7.20,7.40,32,4239,
14 Jan 455.00 (AAPL1418A455-4),70.65,0.0,68.35,69.15,0,3273,14 Jan 455.00 (AAPL1418M455-4),6.90,0.0,7.15,7.40,0,4239,
14 Jan 455.00 (AAPL1418A455-8),67.81,-2.04,68.35,69.20,1,3273,14 Jan 455.00 (AAPL1418M455-8),6.41,0.0,7.15,7.40,0,4239,
14 Jan 455.00 (AAPL1418A455-A),72.85,0.0,68.35,69.15,0,3273,14 Jan 455.00 (AAPL1418M455-A),7.35,+0.80,7.15,7.40,8,4239,
14 Jan 455.00 (AAPL1418A455-B),55.36,0.0,68.30,69.20,0,3273,14 Jan 455.00 (AAPL1418M455-B),6.16,-0.31,7.10,7.45,5,4239,
14 Jan 455.00 (AAPL1418A455-E),69.68,0.0,68.35,69.20,0,3273,14 Jan 455.00 (AAPL1418M455-E),8.00,+1.64,7.10,7.40,1,4239,
14 Jan 455.00 (AAPL1418A455-I),72.00,+16.40,68.15,69.25,1,3273,14 Jan 455.00 (AAPL1418M455-I),9.20,0.0,7.15,7.40,0,4239,
14 Jan 455.00 (AAPL1418A455-J),73.55,+0.95,67.85,69.15,2,3273,14 Jan 455.00 (AAPL1418M455-J),12.28,0.0,6.60,7.40,0,4239,
14 Jan 455.00 (AAPL1418A455-O),70.90,0.0,68.15,69.15,0,3273,14 Jan 455.00 (AAPL1418M455-O),5.80,-2.68,7.20,7.40,3,4239,
14 Jan 455.00 (AAPL1418A455-P),72.10,0.0,68.35,69.20,0,3273,14 Jan 455.00 (AAPL1418M455-P),8.05,+0.95,7.15,7.40,1,4239,
14 Jan 455.00 (AAPL1418A455-S),53.70,0.0,68.15,69.20,0,3273,14 Jan 455.00 (AAPL1418M455-S),6.90,0.0,7.15,7.40,0,4239,
14 Jan 455.00 (AAPL1418A455-X),65.90,-6.95,68.35,69.20,1,3273,14 Jan 455.00 (AAPL1418M455-X),6.45,0.0,7.15,7.40,0,4239,
14 Jan 455.00 (AAPL1418A455-Y),44.50,0.0,66.55,70.35,0,3273,14 Jan 455.00 (AAPL1418M455-Y),7.70,+1.28,7.15,7.40,14,4239,
14 Jan 455.00 (AAPL71418A455),72.60,0.0,67.85,70.30,0,124,14 Jan 455.00 (AAPL71418M455),8.55,0.0,6.90,7.65,0,159,
14 Jan 455.00 (AAPL71418A455-4),46.95,0.0,67.40,70.30,0,124,14 Jan 455.00 (AAPL71418M455-4),8.55,0.0,6.45,7.65,0,159,
14 Jan 455.00 (AAPL71418A455-8),55.54,0.0,67.85,70.60,0,124,14 Jan 455.00 (AAPL71418M455-8),29.15,0.0,6.85,7.65,0,159,
14 Jan 455.00 (AAPL71418A455-A),72.60,0.0,67.85,70.30,0,124,14 Jan 455.00 (AAPL71418M455-A),25.80,0.0,6.90,7.65,0,159,
14 Jan 455.00 (AAPL71418A455-B),26.12,0.0,67.35,70.35,0,124,14 Jan 455.00 (AAPL71418M455-B),15.03,0.0,6.85,7.70,0,159,
14 Jan 455.00 (AAPL71418A455-E),47.50,0.0,67.85,70.30,0,124,14 Jan 455.00 (AAPL71418M455-E),15.40,0.0,6.90,7.65,0,159,
14 Jan 455.00 (AAPL71418A455-I),58.50,0.0,67.90,70.30,0,124,14 Jan 455.00 (AAPL71418M455-I),15.45,0.0,6.90,7.65,0,159,
14 Jan 455.00 (AAPL71418A455-J),0.0,0.0,0.0,0.0,0,0,14 Jan 455.00 (AAPL71418M455-J),0.0,0.0,0.0,0.0,0,0,
14 Jan 455.00 (AAPL71418A455-O),45.10,0.0,67.90,70.30,0,124,14 Jan 455.00 (AAPL71418M455-O),15.45,0.0,6.90,7.65,0,159,
14 Jan 455.00 (AAPL71418A455-P),33.70,0.0,67.85,70.30,0,124,14 Jan 455.00 (AAPL71418M455-P),25.80,0.0,6.90,7.65,0,159,
14 Jan 455.00 (AAPL71418A455-S),42.00,0.0,67.85,70.30,0,124,14 Jan 455.00 (AAPL71418M455-S),22.45,0.0,6.90,7.65,0,159,
14 Jan 455.00 (AAPL71418A455-X),41.95,0.0,67.85,70.30,0,124,14 Jan 455.00 (AAPL71418M455-X),15.79,0.0,6.90,7.65,0,159,
14 Jan 455.00 (AAPL71418A455-Y),29.50,0.0,67.40,70.35,0,124,14 Jan 455.00 (AAPL71418M455-Y),16.90,0.0,6.90,7.65,0,159,
14 Jan 460.00 (AAPL1418A460),62.95,-4.05,64.35,65.05,38,11131,14 Jan 460.00 (AAPL1418M460),8.10,+0.83,8.25,8.40,94,10924,
14 Jan 460.00 (AAPL1418A460-4),70.00,+3.10,64.30,65.50,2,11131,14 Jan 460.00 (AAPL1418M460-4),9.50,0.0,8.15,8.45,0,10924,
14 Jan 460.00 (AAPL1418A460-8),63.70,-3.40,64.35,65.10,5,11131,14 Jan 460.00 (AAPL1418M460-8),7.28,+0.03,8.15,8.45,1,10924,
14 Jan 460.00 (AAPL1418A460-A),70.00,+2.00,64.35,65.05,6,11131,14 Jan 460.00 (AAPL1418M460-A),9.10,+1.50,8.25,8.40,5,10924,
14 Jan 460.00 (AAPL1418A460-B),70.82,+2.20,64.30,65.10,2,11131,14 Jan 460.00 (AAPL1418M460-B),7.75,0.0,8.10,8.45,0,10924,
14 Jan 460.00 (AAPL1418A460-E),57.00,-9.10,64.30,65.10,14,11131,14 Jan 460.00 (AAPL1418M460-E),9.00,+1.73,8.25,8.45,6,10924,
14 Jan 460.00 (AAPL1418A460-I),67.25,0.0,64.20,65.45,0,11131,14 Jan 460.00 (AAPL1418M460-I),8.60,+1.15,8.15,8.45,1,10924,
14 Jan 460.00 (AAPL1418A460-J),67.25,0.0,63.75,65.05,0,11131,14 Jan 460.00 (AAPL1418M460-J),6.48,-1.70,7.60,8.90,1,10924,
14 Jan 460.00 (AAPL1418A460-O),69.50,+2.87,64.30,65.10,8,11131,14 Jan 460.00 (AAPL1418M460-O),8.80,+1.50,8.20,8.45,68,10924,
14 Jan 460.00 (AAPL1418A460-P),67.00,0.0,64.35,65.10,0,11131,14 Jan 460.00 (AAPL1418M460-P),6.95,-0.60,8.25,8.40,2,10924,
14 Jan 460.00 (AAPL1418A460-S),62.95,-3.70,64.35,65.10,1,11131,14 Jan 460.00 (AAPL1418M460-S),7.25,-0.50,8.20,8.40,1,10924,
14 Jan 460.00 (AAPL1418A460-X),65.54,0.0,64.35,65.10,0,11131,14 Jan 460.00 (AAPL1418M460-X),7.60,+0.25,8.15,8.45,8,10924,
14 Jan 460.00 (AAPL1418A460-Y),50.40,0.0,63.70,65.10,0,11131,14 Jan 460.00 (AAPL1418M460-Y),8.10,+0.25,8.25,8.40,1,10924,
14 Jan 460.00 (AAPL71418A460),64.95,-1.05,64.05,65.90,100,610,14 Jan 460.00 (AAPL71418M460),8.20,+0.85,7.90,8.65,1,231,
14 Jan 460.00 (AAPL71418A460-4),65.80,0.0,64.00,65.95,0,610,14 Jan 460.00 (AAPL71418M460-4),21.00,0.0,7.90,8.65,0,231,
14 Jan 460.00 (AAPL71418A460-8),49.72,0.0,63.00,66.75,0,610,14 Jan 460.00 (AAPL71418M460-8),18.75,0.0,7.85,8.65,0,231,
14 Jan 460.00 (AAPL71418A460-A),68.60,+2.60,64.05,65.90,75,610,14 Jan 460.00 (AAPL71418M460-A),8.20,+0.70,7.90,8.65,1,231,
14 Jan 460.00 (AAPL71418A460-B),50.56,0.0,62.90,65.90,0,610,14 Jan 460.00 (AAPL71418M460-B),10.40,0.0,7.85,8.70,0,231,
14 Jan 460.00 (AAPL71418A460-E),65.95,-1.38,64.00,65.95,10,610,14 Jan 460.00 (AAPL71418M460-E),9.34,0.0,7.90,8.65,0,231,
14 Jan 460.00 (AAPL71418A460-I),27.30,0.0,64.20,65.85,0,610,14 Jan 460.00 (AAPL71418M460-I),27.45,0.0,7.90,8.65,0,231,
14 Jan 460.00 (AAPL71418A460-J),0.0,0.0,0.0,0.0,0,0,14 Jan 460.00 (AAPL71418M460-J),0.0,0.0,0.0,0.0,0,0,
14 Jan 460.00 (AAPL71418A460-O),69.50,+3.50,64.20,65.85,4,610,14 Jan 460.00 (AAPL71418M460-O),7.35,0.0,7.90,8.65,0,231,
14 Jan 460.00 (AAPL71418A460-P),40.00,0.0,64.05,65.90,0,610,14 Jan 460.00 (AAPL71418M460-P),25.75,0.0,7.90,8.65,0,231,
14 Jan 460.00 (AAPL71418A460-S),44.80,0.0,64.05,65.90,0,610,14 Jan 460.00 (AAPL71418M460-S),12.00,0.0,7.90,8.65,0,231,
14 Jan 460.00 (AAPL71418A460-X),64.95,+20.35,63.00,65.90,11,610,14 Jan 460.00 (AAPL71418M460-X),16.20,0.0,7.90,8.65,0,231,
14 Jan 460.00 (AAPL71418A460-Y),12.35,0.0,63.00,65.90,0,610,14 Jan 460.00 (AAPL71418M460-Y),0.0,0.0,7.90,8.65,0,231,
14 Jan 465.00 (AAPL1418A465),60.00,-2.86,60.45,61.05,25,3453,14 Jan 465.00 (AAPL1418M465),9.40,+0.70,9.35,9.55,111,6264,
14 Jan 465.00 (AAPL1418A465-4),60.00,-4.75,60.35,61.25,1,3453,14 Jan 465.00 (AAPL1418M465-4),9.40,-4.20,9.35,9.70,1,6264,
14 Jan 465.00 (AAPL1418A465-8),65.91,+3.05,60.45,61.10,2,3453,14 Jan 465.00 (AAPL1418M465-8),8.18,-0.52,9.35,9.70,19,6264,
14 Jan 465.00 (AAPL1418A465-A),61.15,0.0,60.45,61.05,0,3453,14 Jan 465.00 (AAPL1418M465-A),9.15,-2.42,9.35,9.55,2,6264,
14 Jan 465.00 (AAPL1418A465-B),66.14,+6.89,59.85,61.10,2,3453,14 Jan 465.00 (AAPL1418M465-B),8.65,0.0,9.30,9.65,0,6264,
14 Jan 465.00 (AAPL1418A465-E),53.18,-10.07,60.40,61.10,11,3453,14 Jan 465.00 (AAPL1418M465-E),7.50,-0.71,9.30,9.60,1,6264,
14 Jan 465.00 (AAPL1418A465-I),64.00,0.0,60.30,61.35,0,3453,14 Jan 465.00 (AAPL1418M465-I),10.60,0.0,9.35,9.70,0,6264,
14 Jan 465.00 (AAPL1418A465-J),43.50,0.0,59.20,61.10,0,3453,14 Jan 465.00 (AAPL1418M465-J),8.65,0.0,8.75,10.00,0,6264,
14 Jan 465.00 (AAPL1418A465-O),66.20,+1.55,59.85,61.10,1,3453,14 Jan 465.00 (AAPL1418M465-O),9.45,+1.25,9.35,9.60,52,6264,
14 Jan 465.00 (AAPL1418A465-P),62.55,0.0,60.45,61.10,0,3453,14 Jan 465.00 (AAPL1418M465-P),8.05,-0.50,9.35,9.55,1,6264,
14 Jan 465.00 (AAPL1418A465-S),66.10,+3.35,59.85,61.10,7,3453,14 Jan 465.00 (AAPL1418M465-S),8.25,-0.30,9.35,9.70,21,6264,
14 Jan 465.00 (AAPL1418A465-X),57.20,-5.95,60.45,61.10,1,3453,14 Jan 465.00 (AAPL1418M465-X),9.80,-1.23,9.35,9.70,14,6264,
14 Jan 465.00 (AAPL1418A465-Y),35.50,0.0,58.50,61.10,0,3453,14 Jan 465.00 (AAPL1418M465-Y),8.65,0.0,9.35,9.55,0,6264,
14 Jan 465.00 (AAPL71418A465),54.30,-9.80,60.20,61.90,11,310,14 Jan 465.00 (AAPL71418M465),8.20,0.0,8.95,9.75,0,178,
14 Jan 465.00 (AAPL71418A465-4),46.55,0.0,60.15,61.95,0,310,14 Jan 465.00 (AAPL71418M465-4),8.20,0.0,8.95,9.75,0,178,
14 Jan 465.00 (AAPL71418A465-8),47.21,0.0,60.40,62.00,0,310,14 Jan 465.00 (AAPL71418M465-8),10.58,0.0,8.90,9.80,0,178,
14 Jan 465.00 (AAPL71418A465-A),46.35,0.0,60.20,61.90,0,310,14 Jan 465.00 (AAPL71418M465-A),20.80,0.0,8.95,9.75,0,178,
14 Jan 465.00 (AAPL71418A465-B),54.30,+13.78,60.15,61.80,11,310,14 Jan 465.00 (AAPL71418M465-B),12.85,0.0,8.95,9.80,0,178,
14 Jan 465.00 (AAPL71418A465-E),64.10,0.0,60.15,61.95,0,310,14 Jan 465.00 (AAPL71418M465-E),22.20,0.0,8.95,9.75,0,178,
14 Jan 465.00 (AAPL71418A465-I),51.70,0.0,60.20,61.80,0,310,14 Jan 465.00 (AAPL71418M465-I),0.0,0.0,8.95,9.75,0,178,
14 Jan 465.00 (AAPL71418A465-J),0.0,0.0,0.0,0.0,0,0,14 Jan 465.00 (AAPL71418M465-J),0.0,0.0,0.0,0.0,0,0,
14 Jan 465.00 (AAPL71418A465-O),37.90,0.0,60.20,61.80,0,310,14 Jan 465.00 (AAPL71418M465-O),21.00,0.0,8.95,9.75,0,178,
14 Jan 465.00 (AAPL71418A465-P),28.00,0.0,60.20,61.90,0,310,14 Jan 465.00 (AAPL71418M465-P),11.80,0.0,8.95,9.75,0,178,
14 Jan 465.00 (AAPL71418A465-S),38.00,0.0,60.20,61.90,0,310,14 Jan 465.00 (AAPL71418M465-S),20.15,0.0,8.95,9.75,0,178,
14 Jan 465.00 (AAPL71418A465-X),48.60,0.0,60.20,61.90,0,310,14 Jan 465.00 (AAPL71418M465-X),10.50,0.0,8.95,9.75,0,178,
14 Jan 465.00 (AAPL71418A465-Y),60.00,0.0,59.15,61.80,0,310,14 Jan 465.00 (AAPL71418M465-Y),30.00,0.0,8.95,9.75,0,178,
14 Jan 470.00 (AAPL1418A470),50.90,-7.10,56.65,57.30,159,8559,14 Jan 470.00 (AAPL1418M470),10.55,+0.70,10.55,10.80,150,5152,
14 Jan 470.00 (AAPL1418A470-4),63.50,+5.50,56.65,57.40,2,8559,14 Jan 470.00 (AAPL1418M470-4),9.75,0.0,10.55,10.95,0,5152,
14 Jan 470.00 (AAPL1418A470-8),61.56,+0.77,56.65,57.30,10,8559,14 Jan 470.00 (AAPL1418M470-8),11.61,+2.12,10.55,11.00,59,5152,
14 Jan 470.00 (AAPL1418A470-A),49.95,-8.25,56.65,57.30,48,8559,14 Jan 470.00 (AAPL1418M470-A),11.60,+1.90,10.55,10.80,16,5152,
14 Jan 470.00 (AAPL1418A470-B),51.05,-6.98,56.65,57.30,11,8559,14 Jan 470.00 (AAPL1418M470-B),10.14,+0.44,10.55,10.90,10,5152,
14 Jan 470.00 (AAPL1418A470-E),52.40,-8.30,56.60,57.30,33,8559,14 Jan 470.00 (AAPL1418M470-E),10.55,+0.70,10.55,10.80,28,5152,
14 Jan 470.00 (AAPL1418A470-I),61.20,0.0,56.55,57.45,0,8559,14 Jan 470.00 (AAPL1418M470-I),11.60,+1.90,10.55,10.95,11,5152,
14 Jan 470.00 (AAPL1418A470-J),60.68,0.0,55.35,57.30,0,8559,14 Jan 470.00 (AAPL1418M470-J),9.03,-0.67,9.90,11.40,2,5152,
14 Jan 470.00 (AAPL1418A470-O),50.90,-7.60,56.10,57.30,12,8559,14 Jan 470.00 (AAPL1418M470-O),10.55,+0.85,10.55,10.85,12,5152,
14 Jan 470.00 (AAPL1418A470-P),61.63,+1.63,56.65,57.30,6,8559,14 Jan 470.00 (AAPL1418M470-P),11.60,+2.05,10.55,10.85,3,5152,
14 Jan 470.00 (AAPL1418A470-S),61.55,+2.05,56.10,57.30,12,8559,14 Jan 470.00 (AAPL1418M470-S),9.50,0.0,10.55,10.95,0,5152,
14 Jan 470.00 (AAPL1418A470-X),56.50,-2.98,56.65,57.35,22,8559,14 Jan 470.00 (AAPL1418M470-X),12.00,+2.30,10.55,10.95,9,5152,
14 Jan 470.00 (AAPL1418A470-Y),50.85,+5.60,56.10,59.00,3,8559,14 Jan 470.00 (AAPL1418M470-Y),9.58,0.0,10.55,10.80,0,5152,
14 Jan 470.00 (AAPL71418A470),53.00,-5.15,56.45,57.75,17,486,14 Jan 470.00 (AAPL71418M470),9.55,0.0,10.25,11.05,0,202,
14 Jan 470.00 (AAPL71418A470-4),62.00,+2.35,56.40,57.85,1,486,14 Jan 470.00 (AAPL71418M470-4),14.90,0.0,10.25,11.05,0,202,
14 Jan 470.00 (AAPL71418A470-8),58.15,0.0,55.45,58.20,0,486,14 Jan 470.00 (AAPL71418M470-8),19.32,0.0,10.20,11.05,0,202,
14 Jan 470.00 (AAPL71418A470-A),53.00,+10.50,56.45,57.95,11,486,14 Jan 470.00 (AAPL71418M470-A),20.55,0.0,10.25,11.05,0,202,
14 Jan 470.00 (AAPL71418A470-B),62.97,+19.07,56.40,57.80,3,486,14 Jan 470.00 (AAPL71418M470-B),13.60,0.0,10.20,11.10,0,202,
14 Jan 470.00 (AAPL71418A470-E),61.15,+2.51,56.40,57.95,1,486,14 Jan 470.00 (AAPL71418M470-E),23.78,0.0,10.25,11.05,0,202,
14 Jan 470.00 (AAPL71418A470-I),31.52,0.0,56.45,57.75,0,486,14 Jan 470.00 (AAPL71418M470-I),32.75,0.0,10.25,11.05,0,202,
14 Jan 470.00 (AAPL71418A470-J),0.0,0.0,0.0,0.0,0,0,14 Jan 470.00 (AAPL71418M470-J),0.0,0.0,0.0,0.0,0,0,
14 Jan 470.00 (AAPL71418A470-O),48.80,0.0,56.45,57.75,0,486,14 Jan 470.00 (AAPL71418M470-O),9.55,0.0,10.25,11.05,0,202,
14 Jan 470.00 (AAPL71418A470-P),44.75,0.0,56.45,57.95,0,486,14 Jan 470.00 (AAPL71418M470-P),21.25,0.0,10.25,11.05,0,202,
14 Jan 470.00 (AAPL71418A470-S),61.10,0.0,56.45,57.75,1,486,14 Jan 470.00 (AAPL71418M470-S),21.50,0.0,10.25,11.05,0,202,
14 Jan 470.00 (AAPL71418A470-X),44.75,0.0,56.45,57.75,0,486,14 Jan 470.00 (AAPL71418M470-X),10.00,0.0,10.25,11.05,0,202,
14 Jan 470.00 (AAPL71418A470-Y),27.55,0.0,55.35,57.80,0,486,14 Jan 470.00 (AAPL71418M470-Y),0.0,0.0,10.25,11.05,0,202,
14 Jan 475.00 (AAPL1418A475),51.65,-2.50,53.10,53.70,116,8241,14 Jan 475.00 (AAPL1418M475),12.25,+1.14,12.05,12.25,177,4833,
14 Jan 475.00 (AAPL1418A475-4),53.05,-1.95,53.00,53.80,8,8241,14 Jan 475.00 (AAPL1418M475-4),10.50,-0.40,11.95,12.35,2,4833,
14 Jan 475.00 (AAPL1418A475-8),55.08,+0.06,53.10,53.70,16,8241,14 Jan 475.00 (AAPL1418M475-8),13.11,+2.00,12.00,12.25,7,4833,
14 Jan 475.00 (AAPL1418A475-A),46.95,-7.20,53.10,53.70,17,8241,14 Jan 475.00 (AAPL1418M475-A),12.25,+1.55,12.05,12.25,4,4833,
14 Jan 475.00 (AAPL1418A475-B),56.79,0.0,52.95,53.70,0,8241,14 Jan 475.00 (AAPL1418M475-B),11.14,0.0,11.95,12.25,0,4833,
14 Jan 475.00 (AAPL1418A475-E),47.95,-6.10,53.00,53.70,29,8241,14 Jan 475.00 (AAPL1418M475-E),11.90,+1.20,12.05,12.25,19,4833,
14 Jan 475.00 (AAPL1418A475-I),56.30,+0.35,53.00,53.80,3,8241,14 Jan 475.00 (AAPL1418M475-I),11.10,0.0,12.00,12.30,0,4833,
14 Jan 475.00 (AAPL1418A475-J),57.40,+15.65,52.65,55.10,5,8241,14 Jan 475.00 (AAPL1418M475-J),10.70,0.0,11.30,12.25,0,4833,
14 Jan 475.00 (AAPL1418A475-O),57.95,+3.70,53.05,53.70,14,8241,14 Jan 475.00 (AAPL1418M475-O),10.50,-0.20,12.00,12.25,27,4833,
14 Jan 475.00 (AAPL1418A475-P),57.20,0.0,53.00,53.70,0,8241,14 Jan 475.00 (AAPL1418M475-P),10.50,-0.50,12.00,12.25,109,4833,
14 Jan 475.00 (AAPL1418A475-S),52.00,-3.00,53.00,53.75,5,8241,14 Jan 475.00 (AAPL1418M475-S),12.60,+1.75,12.00,12.35,8,4833,
14 Jan 475.00 (AAPL1418A475-X),51.65,-3.23,53.10,53.75,14,8241,14 Jan 475.00 (AAPL1418M475-X),10.30,-0.40,12.00,12.25,1,4833,
14 Jan 475.00 (AAPL1418A475-Y),54.50,+14.20,52.25,55.30,5,8241,14 Jan 475.00 (AAPL1418M475-Y),10.70,0.0,12.05,12.25,0,4833,
14 Jan 475.00 (AAPL71418A475),54.15,-1.45,52.90,54.30,43,833,14 Jan 475.00 (AAPL71418M475),13.00,+0.85,11.60,12.35,1,323,
14 Jan 475.00 (AAPL71418A475-4),57.55,+19.25,52.85,54.30,4,833,14 Jan 475.00 (AAPL71418M475-4),101.60,0.0,11.60,12.35,0,323,
14 Jan 475.00 (AAPL71418A475-8),54.12,+10.43,52.85,54.35,8,833,14 Jan 475.00 (AAPL71418M475-8),14.06,0.0,11.50,12.45,0,323,
14 Jan 475.00 (AAPL71418A475-A),60.00,+8.80,52.80,54.30,30,833,14 Jan 475.00 (AAPL71418M475-A),12.65,0.0,11.60,12.35,0,323,
14 Jan 475.00 (AAPL71418A475-B),41.76,0.0,52.85,54.30,0,833,14 Jan 475.00 (AAPL71418M475-B),25.87,0.0,11.55,12.40,0,323,
14 Jan 475.00 (AAPL71418A475-E),55.60,0.0,52.75,54.30,0,833,14 Jan 475.00 (AAPL71418M475-E),13.00,-12.76,11.60,12.35,1,323,
14 Jan 475.00 (AAPL71418A475-I),33.85,0.0,52.90,54.30,0,833,14 Jan 475.00 (AAPL71418M475-I),23.65,0.0,11.60,12.35,0,323,
14 Jan 475.00 (AAPL71418A475-J),0.0,0.0,0.0,0.0,0,0,14 Jan 475.00 (AAPL71418M475-J),0.0,0.0,0.0,0.0,0,0,
14 Jan 475.00 (AAPL71418A475-O),42.00,0.0,52.90,54.30,0,833,14 Jan 475.00 (AAPL71418M475-O),12.15,0.0,11.60,12.35,0,323,
14 Jan 475.00 (AAPL71418A475-P),39.00,0.0,52.85,54.30,0,833,14 Jan 475.00 (AAPL71418M475-P),13.55,0.0,11.60,12.35,0,323,
14 Jan 475.00 (AAPL71418A475-S),54.15,-0.85,52.90,54.30,1,833,14 Jan 475.00 (AAPL71418M475-S),42.05,0.0,11.60,12.35,0,323,
14 Jan 475.00 (AAPL71418A475-X),32.20,0.0,52.85,54.30,0,833,14 Jan 475.00 (AAPL71418M475-X),18.80,0.0,11.60,12.35,0,323,
14 Jan 475.00 (AAPL71418A475-Y),25.85,0.0,52.85,54.30,0,833,14 Jan 475.00 (AAPL71418M475-Y),27.40,0.0,11.60,12.35,0,323,
14 Jan 480.00 (AAPL1418A480),48.40,-2.40,49.55,50.25,177,11475,14 Jan 480.00 (AAPL1418M480),14.05,+1.56,13.50,13.80,87,6218,
14 Jan 480.00 (AAPL1418A480-4),50.00,-3.40,49.45,50.35,6,11475,14 Jan 480.00 (AAPL1418M480-4),12.20,0.0,13.45,13.80,0,6218,
14 Jan 480.00 (AAPL1418A480-8),51.58,-2.37,49.55,50.25,30,11475,14 Jan 480.00 (AAPL1418M480-8),11.54,-0.95,13.50,13.80,5,6218,
14 Jan 480.00 (AAPL1418A480-A),54.21,+2.71,49.55,50.25,21,11475,14 Jan 480.00 (AAPL1418M480-A),14.05,+1.60,13.50,13.80,14,6218,
14 Jan 480.00 (AAPL1418A480-B),54.40,+1.47,49.55,50.25,2,11475,14 Jan 480.00 (AAPL1418M480-B),12.15,0.0,13.45,13.80,0,6218,
14 Jan 480.00 (AAPL1418A480-E),48.40,-2.40,49.55,50.25,38,11475,14 Jan 480.00 (AAPL1418M480-E),15.75,+3.45,13.50,13.80,35,6218,
14 Jan 480.00 (AAPL1418A480-I),45.10,-6.20,49.55,50.30,1,11475,14 Jan 480.00 (AAPL1418M480-I),12.85,0.0,13.50,13.80,0,6218,
14 Jan 480.00 (AAPL1418A480-J),53.75,+12.79,48.50,50.25,5,11475,14 Jan 480.00 (AAPL1418M480-J),10.65,-1.50,12.80,13.80,4,6218,
14 Jan 480.00 (AAPL1418A480-O),54.20,+3.30,49.55,50.25,8,11475,14 Jan 480.00 (AAPL1418M480-O),14.70,+2.05,13.45,13.80,16,6218,
14 Jan 480.00 (AAPL1418A480-P),54.23,+3.23,49.55,50.25,7,11475,14 Jan 480.00 (AAPL1418M480-P),14.05,+1.90,13.50,13.80,4,6218,
14 Jan 480.00 (AAPL1418A480-S),54.00,+3.50,49.55,50.25,9,11475,14 Jan 480.00 (AAPL1418M480-S),12.35,0.0,13.50,13.80,0,6218,
14 Jan 480.00 (AAPL1418A480-X),43.50,-10.37,49.55,50.25,39,11475,14 Jan 480.00 (AAPL1418M480-X),14.05,+1.62,13.50,13.80,9,6218,
14 Jan 480.00 (AAPL1418A480-Y),44.50,+2.97,48.70,50.25,11,11475,14 Jan 480.00 (AAPL1418M480-Y),12.50,0.0,13.50,13.80,0,6218,
14 Jan 480.00 (AAPL71418A480),54.80,+3.20,49.35,50.65,3,450,14 Jan 480.00 (AAPL71418M480),12.20,0.0,13.10,13.85,0,157,
14 Jan 480.00 (AAPL71418A480-4),54.80,+1.50,49.30,50.65,3,450,14 Jan 480.00 (AAPL71418M480-4),29.45,0.0,13.10,15.30,0,157,
14 Jan 480.00 (AAPL71418A480-8),51.60,0.0,49.25,51.15,0,450,14 Jan 480.00 (AAPL71418M480-8),27.10,0.0,13.00,13.90,0,157,
14 Jan 480.00 (AAPL71418A480-A),52.20,0.0,49.35,50.65,0,450,14 Jan 480.00 (AAPL71418M480-A),19.21,0.0,13.10,13.85,0,157,
14 Jan 480.00 (AAPL71418A480-B),29.96,0.0,49.30,50.65,0,450,14 Jan 480.00 (AAPL71418M480-B),23.63,0.0,13.10,13.90,0,157,
14 Jan 480.00 (AAPL71418A480-E),31.75,0.0,49.30,50.65,0,450,14 Jan 480.00 (AAPL71418M480-E),27.25,0.0,13.10,13.85,0,157,
